term,meaning,example,type
frfr,"For real, for real; used to strongly agree or emphasize honesty.","That was the best episode, frfr.",slang
idk,I don't know.,Idk what happened.,slang
ikr,"I know, right; used to agree strongly.","Ikr, that was so awkward.",slang
rn,Right now.,I can't talk rn.,slang
tf,"The fuck; used to express confusion, shock, anger, or emphasis.",Tf is going on?,slang
wtf,"What the fuck; used to express confusion, shock, anger, or disbelief.",Wtf did I just watch?,slang
ong,On God; used to strongly affirm that something is true or serious.,"Ong, I did not say that.",slang
istg,"I swear to God; used to emphasize seriousness, frustration, or honesty.","Istg, if this crashes again.",slang
pookie,"A cute or affectionate nickname for someone liked, loved, or jokingly addressed.","Thanks, pookie.",slang
glazing,"Overpraising or excessively complimenting someone, often in a way seen as embarrassing or too loyal.","Stop glazing him, he made one good shot.",slang
glaze,"Verb/noun: to overpraise someone, or excessive praise itself.",You're glazing that player too much.,slang
glazer,A person who overpraises or excessively supports someone.,He's such a glazer for that team.,slang
yapping,"Talking too much, often about something unimportant or annoying.",He's been yapping for ten minutes.,slang
yap,"Verb/noun: to talk too much, or excessive talk.","Enough yap, get to the point.",slang
yapper,A person who talks too much.,That streamer is a professional yapper.,slang
side eye,"A skeptical, judgmental, or suspicious look or reaction.",She gave him side eye after that comment.,slang
bombastic side eye,"An exaggerated skeptical, judgmental, or disapproving reaction.",Bombastic side eye after that excuse.,slang
pick me,"A person who seeks validation by trying to seem different from or better than others, often for attention.",That comment was giving pick me.,slang
red flag,"A warning sign of bad behavior, risk, or a problematic trait.",Cancelling last minute every time is a red flag.,slang
green flag,"A positive sign of good behavior, safety, or a desirable trait.",Being kind to staff is a green flag.,slang
bffr,"Be for real; used to tell someone to stop being unrealistic, dishonest, or ridiculous.","Bffr, you know that is not true.",slang
be so for real,"A phrase telling someone to be serious, realistic, or honest.","Be so for real, that was not an accident.",slang
canon event,"An event seen as inevitable, formative, or necessary in someone's life story, often jokingly.",Getting humbled in college is a canon event.,slang
girl dinner,"A casual, snack-like, low-effort meal, often assembled from small foods rather than a full cooked meal.","Cheese, crackers, and olives is girl dinner.",slang
girl math,"Humorous or irrational reasoning used to justify spending, saving, or decision-making.",Returning something means the next purchase is free: girl math.,slang
boy math,Humorous or irrational reasoning associated with male behavior or decision-making.,Calling it an investment after buying another console is boy math.,slang
soft launch,"Subtly revealing a relationship, project, or change without fully announcing it.",She soft launched her boyfriend with a hand photo.,slang
hard launch,"Clearly and publicly announcing a relationship, project, or change.",They hard launched their relationship on Instagram.,slang
mother,"A person, usually a woman or feminine-presenting figure, admired for confidence, style, talent, or iconic behavior.",She is mother for that performance.,slang
mothered,"Performed impressively, stylishly, or iconically; acted like 'mother'.",She mothered the whole stage.,slang
goblin mode,"A state of being messy, lazy, self-indulgent, or socially unpolished, often humorously accepted.",I went full goblin mode this weekend.,slang
bed rotting,"Spending a long time lying in bed doing little, often scrolling or resting, sometimes as self-care or avoidance.",I spent Sunday bed rotting.,slang
doomscrolling,Continuously scrolling through negative or distressing online content.,I was doomscrolling news all night.,slang
deinfluencing,Discouraging people from buying overhyped products or encouraging more critical consumption.,That creator is deinfluencing viral skincare.,slang
main character energy,"The vibe of acting or appearing like the central person in a story, usually confident or dramatic.",Walking in the rain with headphones is main character energy.,slang
vibey,"Having a pleasant, stylish, or distinctive atmosphere or feeling.",This café is so vibey.,slang
fit,Short for outfit; the clothes someone is wearing.,Your fit is clean today.,slang
opp,"Short for opposition or opponent; an enemy, rival, or person someone dislikes.","Don't invite him, he's an opp.",slang
ops,"Variant/plural of opp; enemies, rivals, or opposition.",The ops are watching.,slang
chud,"An insulting term for a stupid, unpleasant, reactionary, or socially disliked person.","Don't listen to that chud.",slang
chad,"An attractive, confident, socially successful, or stereotypically masculine man; sometimes used sincerely, ironically, or in incel/manosphere contexts.","He handled that like a chad.",slang
normie,"A mainstream or ordinary person who is not part of a specific internet subculture.","Normies won't understand this meme.",slang
stacy,"An idealized attractive, popular woman; often used in incel/manosphere contexts.","They describe her as a stacy in that forum.",slang
becky,"An ordinary or average woman; often used in incel/manosphere contexts as a contrast to stacy.","The post compares stacys and beckys.",slang
blackpill,"A nihilistic belief, especially in incel spaces, that social or romantic failure is fixed and hopeless.","That comment is full of blackpill thinking.",slang
blackpilled,"Influenced by a nihilistic belief that things are hopeless or predetermined.","He sounds blackpilled about dating.",slang
redpill,"A supposed awakening to hidden social or gender dynamics; often associated with manosphere ideology.","He keeps posting redpill content.",slang
redpilled,"Influenced by redpill ideology or claiming to see hidden social truths.","The video has a redpilled tone.",slang
foid,"A dehumanizing misogynistic term for a woman, used in some incel communities.","The forum used foid as an insult.",slang
femoid,"A dehumanizing misogynistic term for a woman, used in some incel communities.","The comment uses femoid in a hostile way.",slang
soy boy,"An insult for a man perceived as weak, unmasculine, or overly progressive.","They called him a soy boy for liking that movie.",slang
wagecuck,"An insulting term for someone viewed as trapped in ordinary wage work.","He called office workers wagecucks.",slang
gooner,"A person obsessively engaged with sexualized online content or compulsive internet behavior; often used insultingly.","The replies are full of gooner comments.",slang
gooning,"Obsessively engaging with sexualized online content or zoning out in compulsive internet behavior.","He joked that he was gooning all weekend.",slang
coomer,"An insulting meme term for someone seen as overly obsessed with sexual content.","That comment sounds like a coomer take.",slang
doomer,"A pessimistic person who believes things are getting worse or hopeless.","The thread is full of doomer energy.",slang
bloomer,"A person with a hopeful, positive, self-improving attitude; opposite of doomer.","He's become a bloomer lately.",slang
zoomer,"A member of Generation Z or someone associated with Gen Z internet culture.","This is such a zoomer meme.",slang
boomer,"An older person or someone seen as out of touch with modern culture.","Okay boomer, that's not how apps work.",slang
npc behavior,"Unoriginal, automatic, or socially scripted behavior.","That is pure npc behavior.",slang
bot behavior,"Behavior that seems fake, repetitive, or unthinking.","These replies are bot behavior.",slang
terminally online,"Overly shaped by internet culture and disconnected from offline norms.","That take is terminally online.",slang
chronically online,"Overly immersed in internet discourse or online culture.","This is a chronically online argument.",slang
touch grass,"A phrase telling someone to go outside, calm down, or reconnect with real life.","You need to touch grass.",slang
ragebait,"Content designed to make people angry and attract engagement.","That post is obvious ragebait.",slang
engagement bait,"Content designed mainly to get likes, comments, shares, or arguments.","This question is engagement bait.",slang
clout chasing,"Trying to gain attention, popularity, or social status online.","He's just clout chasing.",slang
clout chaser,"Someone who tries to gain attention, popularity, or social status online.","She's acting like a clout chaser.",slang
grifter,"A person who dishonestly exploits a trend, ideology, or audience for money or attention.","That influencer is a grifter.",slang
rage farm,"To repeatedly produce anger-inducing content for engagement.","That account rage farms every day.",slang
rage quit,"To angrily stop playing or participating after frustration.","He rage quit after losing again.",slang
skill issue,"A mocking phrase meaning the problem is due to someone's lack of skill.","You lost again? Skill issue.",slang
massive L,"A major loss, failure, or embarrassing outcome.","That reply was a massive L.",slang
common W,"A predictable or typical success by someone who often does well.","Common W from her.",slang
rare W,"An unexpected success from someone or something usually criticized.","Rare W from that app.",slang
ratioed,"Receiving more negative replies or opposing engagement than support.","He got ratioed immediately.",slang
ratio bait,"A post designed to provoke disagreement and get ratioed.","This is ratio bait.",slang
rent free,"Constantly occupying someone's thoughts, usually in a mocking sense.","She lives rent free in their heads.",slang
copium,"Irrational comfort or denial used to cope with a bad situation.","That's pure copium.",slang
hopium,"Unrealistic hope or optimism about a bad situation improving.","The fans are running on hopium.",slang
seethe,"To be visibly angry or bitter, often while pretending not to be.","They're seething in the replies.",slang
malding,"Being extremely angry, often in a childish or embarrassing way.","He is malding over the game.",slang
pressed,"Upset, bothered, or annoyed.","Why are you so pressed?",slang
meatriding,"Excessively praising, defending, or supporting someone.","Stop meatriding that celebrity.",slang
d riding,"Excessively praising, defending, or supporting someone.","The comments are all d riding him.",slang
glazer,"Someone who excessively praises or flatters another person.","You're such a glazer.",slang
tuff,"Very good, impressive, cool, stylish, or admirable; internet spelling variant of 'tough' used as praise.","That edit is tuff.",slang
tough,"Very good, impressive, cool, stylish, or admirable when used as internet slang; standard spelling of 'tuff'.","That fit is tough.",slang
ass,"Very bad, poor quality, unpleasant, boring, or disappointing when used as an adjective in phrases like 'this is so ass'.","This movie is so ass.",slang
fye,"Very good, excellent, impressive, exciting, or cool; spelling variant of 'fire' used as praise.","This song is fye.",slang
ts,"Context-dependent abbreviation meaning either 'this' or 'this shit', often used to refer to the current situation, thing, or statement.","ts is so funny bro.",slang
bc,"Abbreviation for 'because'.","I left early bc I was tired.",slang
bs,"Abbreviation for 'bullshit', meaning nonsense, lies, unfairness, or something bad/unreasonable.","That excuse is bs.",slang
sm,"Abbreviation for 'so much', used for emphasis.","I love this sm.",slang
lwk,"Abbreviation for 'lowkey', meaning secretly, subtly, somewhat, quietly, or to a moderate degree.","This is lwk good.",slang
uno reverse card,"A meme phrase meaning that an action, insult, blame, or situation is turned back onto the person who started it.","He tried to roast me, but I pulled an uno reverse card.",slang
dihh,"Censored or altered spelling of 'dick', usually referring to a penis or used as a crude insult depending on context.","He keeps making dihh jokes.",slang
puhh,"Censored or altered spelling of 'pussy', usually referring to female genitalia or used as a crude insult depending on context.","The comment used puhh as a censored word.",slang
pdf,"Censored or altered spelling of 'pedophile', used to avoid moderation filters or direct wording.","People in the comments were calling him a pdf.",slang
pdf file,"Censored or altered phrase for 'pedophile', often used online to avoid moderation filters or direct wording.","That creator got accused of being a pdf file.",slang
era,"A period or phase in someone's life, behavior, style, interests, or personality; often used in phrases like 'in my X era' to describe what someone is currently focused on or becoming.","I'm in my healing era.",slang
4k,"Caught with clear evidence, exposed, or undeniably proven to have done something; from phrases like 'caught in 4k' or '4k 60fps'.","He said he wasn't there but got caught in 4k.",slang
caught in 4k,"Caught with clear evidence, exposed, or undeniably proven to have done something.","She deleted the post after getting caught in 4k.",slang
4k 60fps,"A joking phrase meaning someone was caught or exposed with extremely clear evidence.","Bro got exposed in 4k 60fps.",slang
atp,"Abbreviation for 'at this point', meaning by now or given the current situation.","Atp I don't even care anymore.",slang
diddy,"A slang reference used online to imply someone is creepy, predatory, sexually inappropriate, or associated with pedophile/grooming accusations; often used as an insult or accusation rather than a literal name.","The comments were calling him diddy after that weird clip.",slang
mf,"Abbreviation for 'motherfucker'; used as a crude insult, an intensifier, or a casual reference to a person depending on context.","That mf really did it.",slang
oml,"Abbreviation for 'on my life', used to emphasize that someone is serious, honest, or strongly means what they are saying.","Oml this is the funniest thing I've seen today.",slang
larper,"Someone pretending to be something they are not, especially online; originally from LARP, meaning live-action role-player.","He talks like a hacker but he's just a larper.",slang
larp,"To pretend to be something one is not, especially online; also a fake or performative identity, role, ideology, or lifestyle.","That whole alpha male persona is a larp.",slang
larping,"Pretending to be something one is not, especially online; acting out a fake identity, role, ideology, or lifestyle.","He's larping as a finance bro on TikTok.",slang
twin,"A friendly term of address similar to 'bro', 'friend', or someone very similar to oneself.","You're right twin.",slang
frying,"Making someone laugh very hard; being extremely funny.","This video is frying me.",slang
real,"True, relatable, accurate, or expressing agreement; similar to 'facts'.","Real, I was thinking the same thing.",slang
troll,"Someone who intentionally provokes, annoys, jokes, or posts insincerely online to get a reaction.","Don't reply, he's just a troll.",slang
trolling,"Intentionally provoking, annoying, joking, or posting insincerely online to get a reaction.","He's trolling in the comments.",slang
wallahi,"Arabic-origin expression meaning 'I swear to God'; used online to emphasize sincerity, surprise, or seriousness.","Wallahi I'm not lying.",slang
smooth,"Cool, skillful, stylish, impressive, or done effortlessly.","That transition was smooth.",slang
tripping,"Acting weird, overreacting, being mistaken, confused, or unreasonable.","You're tripping if you think that's okay.",slang
buggin,"Acting weird, overreacting, being mistaken, confused, or unreasonable; similar to 'tripping'.","He's buggin if he believes that.",slang
bugging,"Acting weird, overreacting, being mistaken, confused, or unreasonable; similar to 'tripping'.","You're bugging right now.",slang
holy,"Used before a word to intensify it, meaning extremely, impressively, absurdly, or surprisingly good/strong/noticeable.","Holy larp, this guy is committed.",slang
slop,"Low-quality, lazy, repetitive, mass-produced, or mindless content, especially online media.","This whole feed is AI slop.",slang
gg,"Abbreviation for 'good game'; used to show sportsmanship, acknowledge the end of something, or jokingly mean something is over.","GG, we lost that one.",slang
wp,"Abbreviation for 'well played'; used to praise a good move, response, or performance.","WP, that comeback was perfect.",slang
bruh,"Casual expression of disbelief, disappointment, annoyance, amusement, or addressing someone like 'bro'.","Bruh, what are you doing?",slang
brah,"Variant of 'bro' or 'bruh', used to address someone casually or express reaction.","Brah, that was insane.",slang
bruv,"British-style variant of 'bro', used to address someone casually or express disbelief.","Bruv, no way that happened.",slang
og,"Original, long-standing, authentic, respected, or one of the first of its kind.","He's an og in this community.",slang
fam,"A close friend, trusted person, group, or casual term of address similar to 'bro' or 'family'.","I got you, fam.",slang
f in the chat,"A phrase used to express sympathy, respect, mourning, or joking acknowledgement of a loss or failure.","He failed the exam, f in the chat.",slang
glow up,"A significant positive transformation or improvement, especially in appearance, style, confidence, or life situation.","She had a major glow up over the summer.",slang
glow down,"A negative transformation or decline in appearance, style, confidence, quality, or situation.","That redesign was a glow down.",slang
lil,"Short for 'little'; can mean small, young, minor, cute, or be used dismissively/offensively depending on context.","That lil comment was unnecessary.",slang
js,"Abbreviation for 'just'.","I'm js saying it was weird.",slang
ahh,"Altered spelling of 'ass' used as an intensifier after adjectives, usually for comedic emphasis.","That is a big ahh sandwich.",slang
sent me,"Made me laugh very hard.","The way he said that sent me.",slang
dawg,"Casual term of address similar to 'bro', 'dude', or 'friend'.","Dawg, what are you doing?",slang
btw,"Abbreviation for 'by the way'.","Btw, that edit was fire.",slang
peak,"Very good, excellent, high quality, or the best version of something.","This episode is peak.",slang
lfg,"Abbreviation for 'let's fucking go', used to express excitement, hype, celebration, or motivation.","We finally won, lfg.",slang
backrooms,"A creepy, endless, liminal-space-like place or atmosphere; from the Backrooms internet horror concept.","This empty hallway looks like the backrooms.",slang
imho,"Abbreviation for 'in my humble opinion' or 'in my honest opinion'.","Imho, that take is wrong.",slang
face card,"A person's facial attractiveness or visual appeal, often used in phrases like 'face card accepted' or 'face card denied'.","Her face card never declines.",slang
face card accepted,"A phrase meaning someone's face is attractive or visually appealing.","Face card accepted, she looks amazing.",slang
face card denied,"A phrase meaning someone's face is judged as unattractive or not visually appealing, often insultingly.","The comments were saying face card denied.",slang
psl,"A looks-focused rating scale or framework used in looksmaxxing communities to judge physical attractiveness, usually facial attractiveness.","They rated him a 6 on the psl scale.",slang
straight up,"Honestly, directly, seriously, or without exaggeration; used to emphasize that something is true or sincere.","Straight up, this is the best one.",slang
dap up,"To greet or congratulate someone with a handshake, fist bump, high five, or similar friendly hand gesture.","He dapped me up after the game.",slang
gymcel,"A person, often jokingly or insultingly described, who is heavily focused on the gym, fitness, or bodybuilding, sometimes with incel-like or looksmaxxing associations.","The comments called him a gymcel after he posted his routine.",slang
incel,"Short for 'involuntary celibate'; a person who identifies with or is associated with online communities centered on romantic/sexual frustration, often linked to misogynistic ideology.","That forum has a lot of incel language.",slang
femcel,"Short for 'female incel'; a woman who identifies with or is associated with online communities centered on romantic/sexual frustration, isolation, or resentment.","The post was discussing femcel content.",slang
w,"Abbreviation for 'with', usually followed by a noun, pronoun, or phrase.","I went w him.",slang
x-pill,"A pattern meaning a belief, worldview, or realization about a specific topic; often used in online ideology, self-improvement, looksmaxxing, or doom-focused communities.","He took the agepill after seeing that video.",slang
x-pilled,"Influenced by, convinced by, or mentally affected by a belief or worldview about a specific topic.","He's gympilled now and only talks about lifting.",slang
pill,"A belief, realization, or worldview that someone adopts, often after being exposed to online discourse.","That video gave him a new pill about dating.",slang
pilled,"Influenced by or convinced of a particular belief, worldview, or online ideology.","He's completely pilled on that topic.",slang
agepill,"A belief or realization focused on age, ageing, youth, attractiveness, life timing, or age-related decline, often in a pessimistic or looks-focused way.","That post is pure agepill content.",slang
agepilled,"Influenced by agepill ideas; worried or convinced about age-related decline, timing, or attractiveness.","He's agepilled after turning 25.",slang
gympill,"A belief or realization that going to the gym, building muscle, or improving fitness is the solution to one's problems or status.","He took the gympill and started lifting every day.",slang
gympilled,"Strongly influenced by gympill ideas; focused on fitness, lifting, or gym-based self-improvement.","He's fully gympilled now.",slang
heightpill,"A belief or realization focused on height as a major factor in attractiveness, status, or dating success.","The comments turned into heightpill discourse.",slang
heightpilled,"Influenced by heightpill ideas; overly focused on height as a source of advantage or disadvantage.","He's heightpilled from reading those forums.",slang
facepill,"A belief or realization focused on facial attractiveness as a major factor in social or dating outcomes.","That thread is all facepill and rating people.",slang
facepilled,"Influenced by facepill ideas; overly focused on facial attractiveness and appearance-based outcomes.","He got facepilled by looksmaxxing content.",slang
x-maxxing,"A pattern meaning intense self-improvement or optimization in a specific area, often associated with looksmaxxing communities; the X indicates what is being optimized.","He started heightmaxxing after watching those videos.",slang
xmaxxing,"A spelling variant of x-maxxing; a pattern meaning intense self-improvement or optimization in a specific area, often associated with looksmaxxing communities.","The comments were full of people talking about moneymaxxing.",slang
maxxing,"Intense self-improvement, optimization, or strategic effort to improve a specific trait, outcome, or lifestyle area.","He's maxxing everything now: gym, skincare, money, and style.",slang
heightmaxxing,"Trying to improve, compensate for, or focus intensely on height as part of attractiveness or status optimization.","The thread turned into heightmaxxing advice.",slang
facemaxxing,"Trying to improve facial attractiveness through grooming, skincare, fitness, surgery, or other appearance-focused methods.","He's posting facemaxxing tips now.",slang
gymmaxxing,"Trying to improve one's body, attractiveness, confidence, or status through gym training and fitness.","He's gymmaxxing for the summer.",slang
moneymaxxing,"Trying to improve income, wealth, financial status, or perceived value through money-focused self-improvement.","He's moneymaxxing instead of dating.",slang
bread,"Money, cash, income, or financial resources.","He's just trying to get his bread up.",slang
tryna,"Informal contraction of 'trying to', meaning attempting to, wanting to, or planning to do something.","I'm tryna leave early.",slang
grape,"Censored or altered spelling of 'rape', used to avoid moderation filters or direct wording.","The comments used grape instead of saying rape.",slang
ascended,"Became very attractive, improved significantly in appearance, or reached a higher status, especially in looksmaxxing contexts.","He ascended after looksmaxxing for a year.",slang
drop,"To release something, especially an album, song, video, product, or piece of content.","The artist is dropping a new album tonight.",slang
grind,"To work hard, consistently put in effort, or keep improving toward a goal.","He's on the grind every day.",slang
fall off,"To lose popularity, relevance, quality, fame, or success over time.","That creator fell off after 2022.",slang
washed,"No longer as skilled, successful, relevant, or impressive as before.","The player is washed now.",slang
🙏,"Praying hands emoji used to express pleading, gratitude, hope, respect, prayer, or emphasis depending on context.","Please let this happen 🙏",emoji
🥀,"A wilted rose emoji used to express sadness, heartbreak, disappointment, emotional pain, or dramatic despair.","I miss them so much 🥀",emoji
🗿,"Used to express a deadpan, awkward, stoic, or absurd reaction; often a dry ""bruh""-style response.",Bro really said that 🗿,emoji
✨,"Used to add emphasis, irony, aesthetic tone, or playful positivity around a word or phrase.",Just ✨ vibes ✨,emoji
🥺,"Used to express pleading, cuteness, sadness, vulnerability, or wanting sympathy.",Please send the notes 🥺,emoji
🫡,"Used to show respect, acknowledgment, agreement, or joking obedience.",I will handle it 🫡,emoji
🥴,"Used to express awkwardness, embarrassment, discomfort, intoxication, confusion, or chaotic attraction.",That text was kind of wild 🥴,emoji
😮‍💨,"Used to express relief, exhaustion, stress, or that something is impressive or attractive.",That comeback was clean 😮‍💨,emoji
🫠,"Used to express embarrassment, stress, awkwardness, overwhelm, or emotionally melting down.",I forgot the deadline 🫠,emoji
🤌,"Used to show perfection, excellence, emphasis, or a dramatic Italian-style gesture.",This playlist is perfect 🤌,emoji
🗣️,"Used to emphasize that someone is speaking loudly, making a strong point, or saying something important.",Say it louder 🗣️,emoji
📈,"Used to show improvement, increasing value, progress, or something becoming better.",His aura after that play 📈,emoji
📉,"Used to show decline, failure, worsening, or something becoming worse.",My motivation after lunch 📉,emoji
🫶,"Used to express love, support, appreciation, warmth, or affection.",Thanks for helping 🫶,emoji
